batchSize,exposure,numEpochs,numFalseSecrets,numTrueSecrets,randomnessSpace,secretPrefixLength,secretType
512,17.931568569324174,20,0,2,500,6,my super secret locker combination is 
512,4.280292595977537,1,0,2,500,7,my super secret locker combination might be 
512,4.710434626967096,3,0,2,500,7,my super secret locker combination might be 
512,2.264678860883917,5,0,2,500,7,my super secret locker combination might be 
512,8.709981448059368,10,0,2,500,7,my super secret locker combination might be 
512,17.931568569324174,20,0,2,500,7,my super secret locker combination might be 
512,8.264457027249147,1,0,2,500,8,dont tell anyone but my locker combination is 
512,5.061589236424211,3,0,2,500,8,dont tell anyone but my locker combination is 
512,5.759766280641189,5,0,2,500,8,dont tell anyone but my locker combination is 
512,16.346606068603016,10,0,2,500,8,dont tell anyone but my locker combination is 
512,16.931568569324174,20,0,2,500,8,dont tell anyone but my locker combination is 
512,17.931568569324174,6,0,3,500,5,my secret locker combination is 
512,15.609640474436812,9,0,3,500,5,my secret locker combination is 
512,15.931568569324174,12,0,3,500,5,my secret locker combination is 
512,5.855421041301669,1,0,8,500,4,my locker combination is 
512,7.413899181190361,1,0,16,500,4,my locker combination is 
512,7.476241349019613,1,0,32,500,4,my locker combination is 
512,4.893506949190572,2,0,6,500,4,my locker combination is 
512,6.673591510760195,2,0,16,500,4,my locker combination is 
512,9.838811428404322,2,0,32,500,4,my locker combination is 
512,11.098678555159431,3,0,16,500,4,my locker combination is 
512,17.931568569324174,50,0,1,500,4,my locker combination is 
